"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","V","g","g","g","V","rpm","%","deg","°C","#","#","#","#","#","mph","mph","#","%","%","Nm","%","%","#","#","%","#","bar","bar","deg/s","g","deg/s","g","g","#","#","#","#","#","#","°C","mph","#","g","g","deg","deg","deg/s","m","m","g","g","g","deg/s","kg","g","g","g","deg","deg","deg","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63",

2.400,0.497,4.167000,0.449360,-0.485863,0.024048,14.156299,9651.099609,5.428000,0.000000,86.700005,39.873299,0.000000,4.000000,0.000000,0.000000,111.168907,111.986633,0.000000,99.000000,0.672000,5.193000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.700000,6.000000,-2.932000,-0.011440,-1.916000,1.724240,-0.804460,72.559998,10.070000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,120.775299,13.000000,-0.027405,-0.958355,5.146340,127.906708,-0.320034,159.000000,2.530000,0.000000,0.958355,0.000000,2.715102,272.102112,0.027405,0.958746,0.958746,-0.424470,-1.569783,-2.017986,30.130842168224,-97.638400923904,159.45
2.500,0.514,4.167000,0.486158,-0.685983,0.026190,14.157699,9844.700195,5.772000,0.000000,86.700005,40.063999,0.000000,4.000000,0.000000,0.000000,110.217583,110.372314,0.000000,99.000000,0.300000,5.093000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.735000,6.035000,-0.672000,-0.096230,-0.933000,1.364500,-0.967410,79.860001,10.860000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,118.720428,13.000000,-0.027092,-0.956252,5.324759,127.896042,-0.315221,159.070007,2.530000,0.000000,0.956252,0.000000,0.178814,272.099976,0.027092,0.956636,0.956636,-0.541202,-1.551902,-2.186709,30.130813063613,-97.638358231219,159.95
2.600,0.531,4.167000,0.408773,-0.713808,0.009891,14.159084,9555.799805,5.400000,0.000000,86.700005,40.260799,0.000000,4.000000,0.000000,0.000000,107.391586,107.976921,0.000000,99.000000,0.300000,5.000000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.230000,6.800000,-0.378000,-0.085820,-2.622000,1.109440,-0.937200,77.879997,8.880000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,116.628891,13.000000,-0.022714,-0.960228,5.512289,127.894669,-0.248529,160.059998,2.530000,0.000000,0.960228,0.000000,2.532621,272.070282,0.022714,0.960497,0.960497,-0.635879,-1.301194,-2.069605,30.130784881800,-97.638316838873,160.58
2.700,0.548,4.167000,0.307504,-0.634133,-0.005663,14.160484,9247.799805,5.400000,0.000000,86.700005,40.440800,0.000000,4.000000,0.000000,0.000000,104.640160,105.645531,0.000000,99.000000,0.282000,5.036000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.700000,11.410000,-1.600000,-0.084080,-1.268000,0.772980,-1.002760,76.000000,7.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,114.516228,13.000000,-0.019005,-0.967392,5.705376,127.872452,-0.204067,161.000000,2.529400,0.000000,0.967392,0.000000,2.124292,272.049133,0.019005,0.967579,0.967579,-0.698944,-1.088765,-2.109722,30.130757020180,-97.638275881894,161.15
2.800,0.565,4.167000,0.305639,-0.615149,-0.002870,14.161884,9203.400391,5.778000,0.000000,86.700005,40.621399,0.000000,4.000000,0.000000,0.000000,102.634369,103.773964,0.000000,99.000000,0.000000,7.154000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.718000,10.000000,-1.588000,-0.098660,0.752000,1.047220,-0.993180,76.059998,7.060000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,112.399841,13.000000,-0.017246,-0.976952,5.870502,127.860306,-0.183899,161.059998,2.520600,0.000000,0.976952,0.000000,1.051312,272.040436,0.017246,0.977104,0.977104,-0.729129,-0.988014,-2.336779,30.130729715934,-97.638235712780,161.72
2.900,0.581,4.167000,0.375848,-0.611516,0.004978,14.163284,10254.900391,11.370000,-0.120000,86.700005,40.823997,0.000000,3.940000,0.000000,0.000000,101.206451,101.763206,0.000000,99.000000,0.000000,29.993999,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.000000,10.000000,-1.328000,-0.062060,-0.060000,1.166100,-0.905780,76.940002,7.940000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,110.225044,13.000000,-0.018036,-0.986435,6.020503,127.837379,-0.208192,162.000000,2.530000,0.000000,0.986435,0.000000,0.452651,272.044312,0.018036,0.986600,0.986600,-0.729878,-1.033279,-2.434546,30.130702973935,-97.638196341827,162.28
3.000,0.597,4.167000,0.400446,-0.576307,0.004457,14.164684,9929.799805,6.176000,-2.000000,86.700005,41.212601,0.000000,3.000000,0.000000,0.000000,97.895790,99.428085,0.000000,99.000000,0.000000,6.376000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.042000,9.730000,-0.272000,-0.062040,-0.862000,1.012500,-0.971360,76.000000,6.940000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,108.050247,13.000000,-0.021261,-0.994414,6.187004,127.813774,-0.255404,162.059998,2.530000,0.000000,0.994414,0.000000,1.846987,272.061584,0.021261,0.994642,0.994642,-0.708254,-1.217978,-2.424138,30.130676794653,-97.638157772013,162.82
3.100,0.612,4.167000,0.354252,-0.605680,0.001829,14.166055,9762.200195,5.800000,-2.000000,86.700005,41.422001,0.000000,3.000000,0.000000,0.000000,95.368057,97.483208,0.000000,99.000000,0.000000,5.994000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.718000,5.530000,-1.628000,-0.047300,1.222000,1.034560,-1.072080,76.180000,6.000000,-3.000000,3.000000,-2.000000,-2.000000,24.004200,105.871719,13.000000,-0.025008,-0.997333,6.358547,127.778709,-0.321409,163.000000,2.530000,0.000000,0.997333,0.000000,2.145991,272.085114,0.025008,0.997647,0.997647,-0.683794,-1.432577,-2.360857,30.130651300446,-97.638120165480,163.34
3.200,0.627,4.167000,0.327700,-0.723658,0.008791,14.166954,9629.200195,5.800000,-2.060000,86.700005,41.622002,0.000000,3.000000,0.000000,0.000000,94.095490,95.253716,0.000000,99.000000,0.000000,5.882000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.982000,5.970000,-5.110000,-0.051580,-0.066000,1.016800,-1.086540,79.059998,6.060000,-3.000000,3.000000,-2.000000,-2.000000,24.074200,103.634773,13.000000,-0.027366,-0.995906,6.525049,127.732872,-0.342952,163.059998,2.530000,0.000000,0.995906,0.000000,1.393954,272.101837,0.027366,0.996282,0.996282,-0.682292,-1.567594,-2.299004,30.130626414943,-97.638083427972,163.82
3.300,0.642,4.167000,0.348016,-0.752875,0.020497,14.167854,9447.400391,5.776000,-3.060000,86.700005,41.820797,0.000000,3.000000,0.000000,0.000000,92.359375,93.141060,0.000000,99.000000,0.018000,5.618000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.730000,5.530000,-3.598000,-0.047760,-0.986000,1.090740,-1.034980,80.120003,7.060000,-3.000000,3.000000,-2.000000,-2.000000,24.144199,101.405296,13.000000,-0.026653,-0.991967,6.697624,127.687035,-0.341577,164.000000,2.530600,0.000000,0.991967,0.000000,0.408684,272.096619,0.026653,0.992325,0.992325,-0.707256,-1.526726,-2.357671,30.130602042052,-97.638047439846,164.30
3.400,0.657,4.167000,0.335573,-0.557336,0.017126,14.168755,9226.900391,6.642000,-4.000000,86.700005,42.001396,0.000000,3.000000,0.000000,0.000000,90.390877,91.017204,0.000000,99.000000,0.324000,5.954000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,8.158000,6.060000,-2.084000,-0.087520,0.686000,1.033020,-0.830460,80.980003,7.640000,-3.000000,3.000000,-2.000000,-2.000000,24.214201,99.288910,13.000000,-0.024664,-0.986269,6.880970,127.640503,-0.317283,164.059998,2.540000,0.000000,0.986269,0.000000,1.138550,272.082794,0.024664,0.986578,0.986578,-0.767183,-1.412870,-2.381411,30.130578165551,-97.638012186627,164.76
3.500,0.671,4.167000,0.290050,-0.331965,0.003321,14.169655,8937.900391,24.786001,-4.000000,86.700005,42.198002,0.000000,2.940000,0.000000,0.000000,84.265396,88.725601,0.000000,99.000000,0.724000,7.958000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.530000,6.580000,-3.196000,-0.034260,-1.100000,0.483000,-0.827640,65.180000,2.060000,-3.000000,3.000000,-2.000000,-2.000000,24.284201,97.117828,13.000000,-0.021592,-0.981286,7.064317,127.583214,-0.272822,165.000000,2.540000,0.000000,0.981286,0.000000,1.759118,272.063416,0.021592,0.981523,0.981523,-0.849508,-1.236959,-2.193271,30.130554774821,-97.637977658329,165.23
3.600,0.685,4.167000,0.309740,-0.367241,0.001607,14.170555,10080.900391,4.296000,-4.000000,86.700005,42.510601,0.000000,2.000000,0.000000,0.000000,84.192070,86.584351,0.000000,99.000000,1.100000,24.936001,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,8.000000,0.450000,0.036000,-0.056160,-1.034000,1.194180,-0.928360,68.720001,3.180000,-3.000000,3.000000,-2.000000,-2.000000,24.354200,95.001450,13.060000,-0.020547,-0.978252,7.247319,127.525230,-0.254029,165.059998,2.538200,0.000000,0.978252,0.000000,0.773794,272.057465,0.020547,0.978468,0.978468,-0.951877,-1.177099,-2.057612,30.130531963234,-97.637943998860,165.70
3.700,0.699,4.167000,0.381230,-0.555740,0.003168,14.171454,10080.900391,5.800000,-4.000000,86.700005,43.002598,0.000000,2.000000,0.000000,0.000000,81.131195,84.909142,0.000000,99.000000,1.100000,6.694000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,8.000000,7.200000,0.372000,-0.087360,0.048000,1.256380,-1.113540,80.180000,5.940000,-3.000000,3.000000,-2.000000,-2.000000,24.424200,92.830376,14.000000,-0.023364,-0.977768,7.422874,127.455795,-0.302616,166.000000,2.508800,0.000000,0.977768,0.000000,1.613190,272.074615,0.023364,0.978048,0.978048,-1.056153,-1.338418,-2.104045,30.130509709338,-97.637911141526,166.19
3.800,0.712,4.167000,0.383110,-0.588090,-0.002331,14.172355,9827.299805,5.800000,-4.000000,86.700005,43.212601,0.000000,2.000000,0.000000,0.000000,79.607590,82.329193,0.000000,99.000000,1.124000,6.576000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,8.000000,2.380000,-3.176000,-0.046360,0.752000,0.717660,-0.976680,82.639999,4.880000,-3.000000,3.000000,-2.000000,-2.000000,24.494200,90.717705,14.000000,-0.030566,-0.979794,7.564394,127.375580,-0.399789,166.059998,2.489400,0.000000,0.979794,0.000000,4.123212,272.127838,0.030566,0.980274,0.980274,-1.157492,-1.750739,-2.153045,30.130487988519,-97.637879005611,166.70
3.900,0.725,4.167000,0.308681,-0.521008,0.008312,14.173255,9319.799805,5.776000,-4.060000,86.700005,43.420799,0.000000,2.000000,0.000000,0.000000,75.832138,80.238907,0.000000,99.000000,1.500000,6.230000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,8.030000,0.470000,-2.512000,-0.053200,-0.204000,0.806800,-0.919620,77.360001,3.120000,-3.000000,3.000000,-2.000000,-2.000000,24.564201,88.601326,14.000000,-0.040916,-0.983733,7.678987,127.293991,-0.583136,167.000000,2.479400,0.000000,0.983733,0.000000,5.922449,272.228851,0.040916,0.984588,0.984588,-1.254815,-2.342984,-2.244350,30.130466825959,-97.637847598697,167.23
4.000,0.738,4.167000,0.267106,-0.584705,0.029716,14.174155,9388.700195,5.400000,-4.940000,86.700005,43.601398,0.000000,2.000000,0.000000,0.000000,75.244324,78.472969,0.000000,99.000000,1.476000,6.664000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,8.470000,0.150000,2.018000,-0.072420,-2.986000,1.283220,-1.082820,83.239998,5.060000,-3.000000,3.000000,-2.000000,-2.000000,24.634201,86.426529,14.000000,-0.053586,-0.989430,7.791514,127.190170,-0.769233,167.059998,2.470000,0.000000,0.989430,0.000000,7.243089,272.391235,0.053586,0.990884,0.990884,-1.345377,-3.067293,-2.355081,30.130446244936,-97.637816929282,167.77
4.100,0.750,4.167000,0.292148,-0.688590,0.019568,14.175139,9269.000000,5.400000,-4.000000,86.695801,43.790798,0.000000,2.000000,0.000000,0.000000,75.010689,76.279526,0.000000,99.000000,1.100000,6.166000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.970000,2.680000,2.000000,-0.076960,3.410000,0.946020,-1.028140,86.879997,5.940000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,84.251724,13.940000,-0.064905,-0.994376,7.870697,127.074196,-0.994290,168.000000,2.470000,0.000000,0.994376,0.000000,6.462543,272.572937,0.064905,0.996494,0.996494,-1.435897,-3.713547,-2.646806,30.130426408675,-97.637787164128,168.30
4.200,0.762,4.167000,0.315672,-0.638402,-0.012790,14.177439,8922.000000,5.376000,-4.000000,86.625801,43.970798,0.000000,2.000000,0.000000,0.000000,72.134987,73.823875,0.000000,99.000000,1.124000,7.188000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.512000,5.530000,-2.934000,-0.046980,1.784000,1.009300,-0.950140,85.000000,5.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,82.073196,13.000000,-0.073598,-0.996658,7.933722,126.936005,-1.150593,168.059998,2.470600,0.000000,0.996658,0.000000,4.957081,272.735870,0.073598,0.999372,0.999372,-1.528323,-4.209255,-3.489251,30.130407265039,-97.637758245807,168.82
4.300,0.774,4.167000,0.292906,-0.515927,-0.013529,14.179716,8622.000000,4.980000,-4.050000,86.556503,44.148499,0.000000,2.000000,0.000000,0.000000,69.944656,71.855370,0.000000,99.000000,1.520000,6.950000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.675000,5.975000,-6.580000,-0.077100,-1.635000,1.001600,-0.921700,84.949997,4.950000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,79.861732,13.000000,-0.078518,-0.994542,7.996691,126.787384,-1.240204,169.000000,2.480000,0.000000,0.994542,0.000000,2.831906,272.837189,0.078518,0.997637,0.997637,-1.621077,-4.489541,-5.261029,30.130388903074,-97.637730354588,169.32
4.400,0.785,4.167000,0.255795,-0.499250,0.019995,14.182016,8273.500000,4.580000,-5.050000,86.486504,44.317497,0.000000,2.000000,0.000000,0.000000,67.095665,69.873192,0.000000,99.000000,1.920000,5.930000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.190000,5.525000,-6.135000,-0.060150,-2.305000,0.777650,-0.936900,84.000000,4.050000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,77.683830,13.000000,-0.080972,-0.987882,8.072035,126.613770,-1.306667,169.050003,2.480500,0.000000,0.987882,0.000000,1.396992,272.890228,0.080972,0.991195,0.991195,-1.716279,-4.629241,-6.894798,30.130370935749,-97.637702921680,169.82
4.500,0.796,4.167000,0.264056,-0.581402,0.034595,14.184316,8143.750000,4.200000,-6.000000,86.416504,44.466999,0.000000,2.000000,0.000000,0.000000,65.629227,68.005974,0.000000,99.000000,2.340000,4.585000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.975000,5.975000,-5.135000,-0.063350,-2.110000,0.997800,-0.971050,83.949997,5.050000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,75.456215,13.000000,-0.081673,-0.975486,8.165140,126.406357,-1.331877,170.000000,2.490000,0.000000,0.975486,0.000000,0.399024,272.905701,0.081673,0.978899,0.978899,-1.811496,-4.669143,-8.396997,30.130353536691,-97.637676228832,170.30
4.600,0.807,4.167000,0.327343,-0.627600,0.006360,14.186616,8017.250000,4.185000,-6.050000,86.346504,44.606499,0.000000,2.000000,0.000000,0.000000,64.625710,66.089043,0.000000,99.000000,3.100000,4.275000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.475000,5.550000,-9.705000,-0.069550,3.070000,0.983950,-0.929350,83.000000,6.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,73.402580,13.050000,-0.083744,-0.957386,8.286895,126.176033,-1.404070,170.050003,2.488500,0.000000,0.957386,0.000000,1.178653,272.952301,0.083744,0.961043,0.961043,-1.908775,-4.787008,-12.291207,30.130336790681,-97.637650407870,170.77
4.700,0.817,4.167000,0.387120,-0.591002,-0.029299,14.188916,7849.250000,3.900000,-7.050000,86.276505,44.736000,0.000000,2.000000,0.000000,0.000000,63.361225,64.321243,0.000000,99.000000,3.175000,3.780000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.000000,6.725000,-11.830000,-0.060450,-3.165000,1.120100,-0.844500,82.900002,5.950000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,71.296135,14.000000,-0.089066,-0.934283,8.435290,125.921631,-1.546163,171.000000,2.459500,0.000000,0.934283,0.000000,3.026315,273.077301,0.089066,0.938522,0.938522,-2.006137,-5.089640,-16.215675,30.130320613475,-97.637625342153,171.25
4.800,0.827,4.167000,0.381218,-0.544760,-0.029735,14.191216,7443.500000,3.880000,-8.100000,86.206505,44.855499,0.000000,2.000000,0.000000,0.000000,60.549515,62.059448,0.000000,99.000000,4.700000,3.360000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.985000,10.950000,-14.260000,-0.052450,-2.570000,0.484500,-0.910500,80.750000,5.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,69.307747,14.000000,-0.098849,-0.907930,8.571654,125.622551,-1.779930,171.050003,2.449500,0.000000,0.907930,0.000000,5.555791,273.326874,0.098849,0.913303,0.913303,-2.105658,-5.645219,-21.575983,30.130304942440,-97.637600915535,171.72
4.900,0.837,4.167000,0.317270,-0.530572,0.003402,14.193516,7219.250000,3.500000,-10.050000,86.136497,44.965500,0.000000,2.000000,0.000000,0.000000,58.663654,60.490490,0.000000,99.000000,6.640000,2.590000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.665000,10.075000,-13.370000,-0.094750,-3.875000,0.658800,-0.899000,76.000000,5.050000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,67.322464,13.950000,-0.113093,-0.877147,8.685387,125.299408,-2.106516,172.000000,2.438000,0.000000,0.877147,0.000000,8.070014,273.736084,0.113093,0.884422,0.884422,-2.209803,-6.452220,-28.693798,30.130289772743,-97.637577092811,172.20
5.000,0.847,4.167000,0.261770,-0.509698,0.032642,14.195816,7102.750000,3.500000,-11.050000,86.066498,45.075001,0.000000,2.000000,0.000000,0.000000,57.517227,58.648121,0.000000,99.000000,7.495000,2.395000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.960000,11.450000,-11.110001,-0.016100,-3.335000,0.900900,-0.854300,75.900002,6.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,65.405533,13.000000,-0.131734,-0.842445,8.775914,124.930412,-2.546547,172.050003,2.400000,0.000000,0.842445,0.000000,10.522314,274.352936,0.131734,0.852704,0.852704,-2.323441,-7.504452,-31.002459,30.130275101047,-97.637553837157,172.68
5.100,0.856,4.167000,0.264987,-0.459401,0.022955,14.198046,6960.000000,3.500000,-12.050000,86.000000,45.174500,0.000000,2.000000,0.000000,0.000000,55.886127,57.228291,0.000000,99.000000,9.420000,2.295000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.165000,10.425000,-15.010000,-0.055750,-2.255000,0.882700,-0.720950,73.849998,6.050000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,63.665695,13.050000,-0.153467,-0.802070,8.736666,124.515594,-3.077106,173.000000,2.399500,0.000000,0.802070,0.000000,12.202840,275.187744,0.153467,0.816650,0.816650,-2.455578,-8.724735,-30.356045,30.130261039275,-97.637531193013,173.17
5.200,0.865,4.167000,0.319321,-0.377887,-0.038184,14.198946,6858.500000,3.500000,-13.100000,86.000000,45.264999,0.000000,2.000000,0.000000,0.000000,55.131161,55.973122,0.000000,99.000000,11.855000,2.200000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,3.460000,8.825000,-13.755000,-0.054250,-4.940000,0.930300,-0.603900,70.500000,7.050000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,61.932068,14.000000,-0.176443,-0.757267,8.710596,124.054375,-3.674129,173.050003,2.389500,0.000000,0.757267,0.000000,12.814383,276.204926,0.176443,0.777587,0.777587,-2.617515,-10.006174,-29.688761,30.130247514375,-97.637509026505,173.66
5.300,0.874,4.167000,0.388946,-0.262901,-0.110265,14.199846,6725.750000,3.500000,-15.100000,86.000000,45.364502,0.000000,2.000000,0.000000,0.000000,54.195999,54.491150,0.000000,99.000000,14.915000,2.200000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.700000,5.500000,-22.945000,-0.113150,-0.150000,0.848000,-0.565850,60.450001,7.950000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,60.319614,14.000000,-0.200024,-0.708639,8.622074,123.535843,-4.292922,174.000000,2.380000,0.000000,0.708639,0.000000,13.047776,277.391296,0.200024,0.736374,0.736374,-2.823227,-11.310951,-25.871941,30.130234463585,-97.637487228032,174.12
5.400,0.883,4.167000,0.454506,-0.175042,-0.103316,14.200746,6547.500000,3.480000,-17.150000,86.000000,45.454502,0.000000,2.000000,0.000000,0.000000,53.201805,53.201805,0.000000,99.000000,17.255001,2.200000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.690000,5.500000,-32.564999,-0.057750,-3.690000,0.630850,-0.598750,49.950001,7.100000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,58.772400,14.000000,-0.223604,-0.656283,8.485710,122.960022,-4.912863,174.000000,2.380000,0.000000,0.656283,0.000000,12.929999,278.720245,0.223604,0.693387,0.693387,-3.085008,-12.603951,-18.491163,30.130221873231,-97.637465751105,174.53
5.500,0.891,4.167000,0.514021,-0.149902,-0.012174,14.201646,6494.750000,3.100000,-20.150000,86.000000,45.544498,0.000000,2.000000,0.000000,0.000000,52.210712,52.207607,0.000000,99.000000,20.415001,2.200000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.485000,5.450000,-18.035000,-0.041750,-16.450001,0.846050,-0.548150,49.200001,9.050000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,57.352562,14.000000,-0.247090,-0.602015,8.371693,122.325188,-5.553430,174.050003,2.380000,0.000000,0.602015,0.000000,12.749765,280.183014,0.247090,0.650816,0.650816,-3.411963,-13.878928,-13.863276,30.130209726789,-97.637444552878,174.89
5.600,0.899,4.167000,0.569742,-0.069401,0.040653,14.202546,6389.750000,3.100000,-23.000000,86.000000,45.634499,0.000000,2.000000,0.000000,0.000000,51.281765,51.219631,0.000000,99.000000,24.655001,2.200000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.150000,4.350000,-7.555000,-0.183900,-9.685000,1.006000,-0.397350,52.500000,10.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,56.116035,14.000000,-0.268791,-0.546090,8.269134,121.599236,-6.172225,175.000000,2.380500,0.000000,0.546090,0.000000,11.657352,281.657349,0.268791,0.608734,0.608734,-3.810548,-15.044663,-12.471714,30.130198091669,-97.637423620610,175.21
5.700,0.908,4.167000,0.644112,0.129187,0.022981,14.203445,6286.250000,3.100000,-23.049999,86.000000,45.723999,0.000000,2.000000,0.000000,0.000000,50.424278,50.362137,0.000000,99.000000,27.760000,2.205000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.200000,1.425000,-11.955001,-0.084150,-7.870000,0.776700,-0.361350,42.549999,9.950000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,55.003780,14.000000,-0.291097,-0.493447,8.176312,120.793091,-6.791018,175.000000,2.390000,0.000000,0.493447,0.000000,11.851269,283.292816,0.291097,0.572993,0.572993,-4.289141,-16.229790,-11.625896,30.130186893245,-97.637402886552,175.51
5.800,0.915,4.167000,0.752209,0.270064,0.043880,14.204346,6209.500000,3.100000,-24.049999,86.000000,45.804501,0.000000,2.000000,0.000000,0.000000,49.799797,49.722122,0.000000,99.000000,30.855001,2.300000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.250000,0.225000,-2.895000,-0.035300,-14.770000,0.756200,-0.281100,34.299999,9.050000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,54.009586,14.000000,-0.313403,-0.445966,8.060575,119.905579,-7.409813,175.050003,2.390000,0.000000,0.445966,0.000000,11.710258,285.048065,0.313403,0.545156,0.545156,-4.862584,-17.400816,-12.445398,30.130176081978,-97.637382303982,175.81
5.900,0.923,4.167000,0.829226,0.212095,0.100219,14.205246,6097.000000,3.100000,-24.950001,86.000000,45.894001,0.000000,2.000000,0.000000,0.000000,49.100754,48.721718,0.000000,99.000000,31.865000,2.295000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.225000,4.350000,8.270000,-0.132750,-11.970000,0.835150,-0.433600,40.099998,10.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,53.024712,14.000000,-0.335710,-0.405018,7.923352,118.916084,-8.027462,176.000000,2.390000,0.000000,0.405018,0.000000,11.562207,286.920929,0.335710,0.526126,0.526126,-5.560280,-18.557037,-13.138263,30.130165655379,-97.637361861603,176.13
